May-26-2018,June-30-2018,July-28-2018,September-01-2018,October-06-2018,November-10-2018,December-08-2018,January-12-2019,February-16-2019,March-23-2019,April-20-2019,May-25-2019,June-29-2019,August-03-2019,August-31-2019,October-05-2019,November-09-2019,December-14-2019,January-11-2020,February-15-2020,March-28-2020,April-25-2020,May-16-2020,June-28-2020,July-31-2020,September-02-2020,October-05-2020,October-07-2020,February-20-2021,March-26-2021,April-11-2021,May-22-2021,June-26-2021,August-07-2021,September-04-2021,October-29-2021,November-12-2021,December-03-2021,January-14-2022,February-18-2022,March-18-2022,April-22-2022,May-27-2022,July-01-2022,July-29-2022,September-02-2022,September-30-2022,November-11-2022,December-11-2022,December-30-2022,February-16-2023,March-24-2023,April-21-2023,May-27-2023,June-30-2023,July-28-2023,September-01-2023,October-06-2023
0.7828145623207092,0.7828145623207092,0.7828145623207092,0.7828145623207092,0.7828145623207092,0.7828145623207092,0.7828145623207092,0.7828145623207092,0.7629887461662292,0.7629887461662292,0.7629887461662292,0.7629887461662292,0.7629887461662292,0.7700636386871338,0.7700636386871338,0.7700636386871338,0.7700636386871338,0.7700636386871338,0.7700636386871338,0.7700636386871338,0.7851712107658386,0.7851712107658386,0.7740879654884338,0.7740879654884338,0.7851712107658386,0.7705552577972412,0.7822971940040588,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7705552577972412,0.7851712107658386,0.7851712107658386,0.7851712107658386,0.7851712107658386,0.7851712107658386,0.7851712107658386,0.7851712107658386,0.7851712107658386,0.7851712107658386,0.7851712107658386,0.8218545317649841,0.8218545317649841,0.8218545317649841,0.8218545317649841,0.8218545317649841,0.8218545317649841,0.8218545317649841,0.8218545317649841,0.7851712107658386,0.7851712107658386
0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9271426796913147,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9771984219551086,0.9707539677619934,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9771984219551086,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9707539677619934,0.9771984219551086,0.9771984219551086
0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394
0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999992847442627,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313
0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.999998927116394,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.9999996423721313,0.8758222460746765,0.8758222460746765,0.8758222460746765,0.8758222460746765,0.8758222460746765,0.8758222460746765,0.8758222460746765,0.8758222460746765
0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.6486433744430542,0.8355035185813904,0.8355035185813904,0.8355035185813904,0.8355035185813904,0.8355035185813904,0.8355035185813904,0.8355035185813904,0.8814961314201355,0.8814961314201355,0.8814961314201355,0.8814961314201355,0.8814961314201355,0.8829264640808105,0.8829264640808105,0.8829264640808105,0.8829264640808105,0.8824535608291626,0.8824535608291626,0.8824535608291626,0.8824535608291626,0.8824535608291626,0.8824535608291626,0.8824535608291626,0.8824535608291626,0.8829264640808105,0.8615036606788635,0.8615036606788635,0.8615036606788635,0.8615036606788635,0.8615036606788635,0.8615036606788635,0.8615036606788635,0.8615036606788635,0.8615036606788635,0.8615036606788635,0.8829264640808105,0.8829264640808105,0.8829264640808105,0.8829264640808105,0.8829264640808105,0.8829264640808105,0.8829264640808105,0.8829264640808105,0.8718184232711792,0.8718184232711792
0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.9210729002952576,0.938569962978363,0.938569962978363,0.938569962978363,0.938569962978363,0.938569962978363,0.938569962978363,0.938569962978363,0.888137698173523,0.888137698173523,0.888137698173523,0.888137698173523,0.8706642985343933,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9415255784988403,0.9208807945251465,0.9208807945251465,0.9208807945251465,0.9208807945251465,0.9208811521530151,0.9208807945251465,0.9208807945251465,0.9208807945251465,0.9208807945251465,0.9208807945251465,0.9208811521530151,0.9208811521530151,0.9208811521530151,0.9208811521530151,0.9208811521530151,0.9208807945251465,0.9208811521530151,0.9208811521530151,0.9208811521530151,0.9208811521530151
0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8679679036140442,0.8740105032920837,0.8740105032920837,0.8740105032920837,0.8740105032920837,0.8740105032920837,0.8740105032920837,0.8740105032920837,0.8762446045875549,0.8762446045875549,0.8762446045875549,0.8762446045875549,0.8762446045875549,0.8602520227432251,0.8602520227432251,0.8602520227432251,0.8602520227432251,0.8740105032920837,0.8740105032920837,0.8740105032920837,0.8602520227432251,0.8602520227432251,0.8602520227432251,0.8602520227432251,0.8602520227432251,0.8602520227432251,0.8567250370979309,0.8567250370979309,0.8567250370979309,0.8567250370979309,0.8567250370979309,0.8567250370979309,0.8567250370979309,0.8567250370979309,0.8567250370979309,0.8567250370979309,0.8722676634788513,0.8722676634788513,0.8722676634788513,0.8722676634788513,0.8722676634788513,0.8722676634788513,0.8722676634788513,0.8722676634788513,0.8888366222381592,0.8888366222381592
0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.8340442776679993,0.8340442776679993,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.8340442776679993,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832,0.836735725402832
0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7970321774482727,0.7970321774482727,0.7970321774482727,0.7970321774482727,0.7970321774482727,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.7818811535835266,0.9125140309333801,0.9125140309333801,0.9125140309333801,0.9125140309333801,0.9125140309333801,0.9125140309333801,0.9125140309333801,0.9125140309333801,0.9125140309333801,0.9787329435348511,0.9787329435348511,0.9787329435348511,0.9787329435348511,0.9787329435348511,0.9787329435348511,0.9787329435348511,0.9787329435348511,0.9787329435348511,0.9787329435348511,0.922254204750061,0.922254204750061,0.922254204750061,0.922254204750061,0.922254204750061,0.922254204750061,0.922254204750061,0.922254204750061,0.922254204750061,0.922254204750061
0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.6341047883033752,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.5553913116455078,0.5553913116455078,0.5553913116455078,0.5553913116455078,0.5158919095993042,0.5158919095993042,0.5158919095993042,0.5158919095993042,0.5158919095993042,0.5158919095993042,0.5158919095993042,0.5158919095993042,0.5158919095993042,0.6413446068763733,0.6413446068763733,0.6413446068763733,0.6413446068763733,0.6413446068763733,0.6413446068763733,0.6413446068763733,0.6413446068763733,0.6413446068763733,0.6413446068763733,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.5592443346977234,0.6413446068763733,0.6413446068763733
0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8798037767410278,0.8754369616508484,0.8754369616508484,0.8754369616508484,0.8666488528251648,0.8754369616508484,0.8754369616508484,0.8754369616508484,0.8115697503089905,0.8115697503089905,0.8115697503089905,0.8115697503089905,0.8269683122634888,0.8328445553779602,0.8328445553779602,0.8328445553779602,0.8328445553779602,0.8498620390892029,0.8498620390892029,0.8498620390892029,0.8411890864372253,0.8411890864372253,0.8411890864372253,0.8411890864372253,0.8411890864372253,0.8498620390892029,0.8299973607063293,0.8196020722389221,0.8299973607063293,0.8299973607063293,0.8299973607063293,0.8299973607063293,0.8196020722389221,0.8299973607063293,0.8299973607063293,0.8299973607063293,0.7947595715522766,0.7947595715522766,0.7947595715522766,0.7947595715522766,0.7947595715522766,0.7947595715522766,0.7947595715522766,0.7947595715522766,0.8344302773475647,0.8344302773475647
0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.950118362903595,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9599100947380066,0.9433245658874512,0.9433245658874512
0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587316870689392,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.8587324023246765,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.9885483980178833,0.873075008392334,0.873075008392334,0.873075008392334,0.873075008392334,0.873075008392334,0.873075008392334,0.873075008392334,0.873075008392334,0.873075008392334,0.873075008392334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.873075008392334,0.873075008392334
0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.6803873777389526,0.7498363256454468,0.7498363256454468,0.7498363256454468,0.7498363256454468,0.7498363256454468,0.7498363256454468,0.7498363256454468,0.7756079435348511,0.7756079435348511,0.7933719754219055,0.7756079435348511,0.7756079435348511,0.7768411636352539,0.7768411636352539,0.7768411636352539,0.7768411636352539,0.7675784826278687,0.7243581414222717,0.7243581414222717,0.7243581414222717,0.7243581414222717,0.7243581414222717,0.7243581414222717,0.7243581414222717,0.7675784826278687,0.7827810049057007,0.7827810049057007,0.7827810049057007,0.7827810049057007,0.7827810049057007,0.7827810049057007,0.7827810049057007,0.7827810049057007,0.7827810049057007,0.7827810049057007,0.812954843044281,0.812954843044281,0.812954843044281,0.812954843044281,0.812954843044281,0.812954843044281,0.812954843044281,0.812954843044281,0.8366657495498657,0.8366657495498657
0.8963409662246704,0.8963409662246704,0.8963409662246704,0.8963409662246704,0.8963409662246704,0.8963409662246704,0.8963409662246704,0.8963409662246704,0.8634354472160339,0.8634354472160339,0.8634354472160339,0.8634354472160339,0.8634354472160339,0.8987286686897278,0.8987286686897278,0.8987286686897278,0.8987286686897278,0.8987286686897278,0.8987286686897278,0.8987286686897278,0.9443212151527405,0.9443212151527405,0.9443212151527405,0.9443212151527405,0.9443212151527405,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9308702945709229,0.9308702945709229,0.9308702945709229,0.9308702945709229,0.9308702945709229,0.9308702945709229,0.9308702945709229,0.9308702945709229,0.9308702945709229,0.9308702945709229,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679,0.9706413149833679
